"int.p","int.l2fc","OTU"
0.895392610583587,-0.0714989514647423,"OTU.4757"
0.895392610583587,-0.0714989514647423,"OTU.2112"
0.895392610583587,-0.0714989514647423,"OTU.5843"
0.89584490209693,0.0713729381377038,"OTU.843"
0.89723061063074,0.0712036286331593,"OTU.1726"
0.942500680874712,0.0709667695485342,"OTU.1756"
0.929512525737676,0.0706766110594942,"OTU.112"
0.89819948035629,0.0704113207299637,"OTU.3321"
0.940942836753919,0.0701994518987977,"OTU.2213"
0.911199942104796,-0.0701870251277037,"OTU.859"
0.898778282973654,0.0699014205844449,"OTU.2484"
0.900413501297938,0.069791936992829,"OTU.1796"
0.940169187670734,0.0697854782083447,"OTU.1648"
0.92653940215663,-0.0695922960130141,"OTU.1942"
0.942480536837107,0.0695280708654223,"OTU.489"
0.936943954902994,-0.0694900190194167,"OTU.805"
0.9133238941724,0.0693425607599854,"OTU.2240"
0.899742538319544,0.0692892395799538,"OTU.3919"
0.901368452718881,0.0676903935829358,"OTU.3363"
0.935455706255616,0.0676280579221901,"OTU.5207"
0.910118791554375,0.0676039956461005,"OTU.133"
0.901747265520764,0.0674429995251338,"OTU.5904"
0.901747265520764,0.0674429995251338,"OTU.6130"
0.901747265520764,0.0674429995251338,"OTU.6011"
0.902131201748399,-0.0669701310177175,"OTU.3418"
0.902131201748399,-0.0669701310177175,"OTU.3567"
0.902131201748399,-0.0669701310177175,"OTU.5762"
0.902131201748399,-0.0669701310177175,"OTU.4628"
0.902131201748399,-0.0669701310177175,"OTU.5235"
0.902131201748399,-0.0669701310177175,"OTU.3693"
0.902131201748399,-0.0669701310177175,"OTU.5253"
0.902131201748399,-0.0669701310177175,"OTU.3964"
0.902131201748399,-0.0669701310177175,"OTU.4206"
0.902131201748399,-0.0669701310177175,"OTU.6064"
0.902131201748399,-0.0669701310177175,"OTU.5568"
0.902131201748399,-0.0669701310177175,"OTU.1361"
0.902131201748399,-0.0669701310177175,"OTU.3023"
0.902131201748399,-0.0669701310177175,"OTU.1518"
0.902131201748399,-0.0669701310177175,"OTU.4015"
0.902131201748399,-0.0669701310177175,"OTU.2719"
0.902131201748399,-0.0669701310177175,"OTU.2236"
0.902131201748399,-0.0669701310177175,"OTU.2745"
0.902131201748399,-0.0669701310177175,"OTU.4655"
0.902131201748399,-0.0669701310177175,"OTU.2451"
0.902131201748399,-0.0669701310177175,"OTU.2361"
0.902131201748399,-0.0669701310177175,"OTU.3915"
0.902131201748399,-0.0669701310177175,"OTU.3913"
0.902131201748399,-0.0669701310177175,"OTU.3737"
0.902131201748399,-0.0669701310177175,"OTU.2290"
0.902131201748399,-0.0669701310177175,"OTU.5027"
0.902131201748399,-0.0669701310177175,"OTU.3715"
0.902131201748399,-0.0669701310177175,"OTU.2593"
0.902131201748399,-0.0669701310177175,"OTU.3423"
0.902131201748399,-0.0669701310177175,"OTU.3503"
0.94408898830085,0.0667862400014079,"OTU.1078"
0.945995696480845,-0.0666899208782567,"OTU.368"
0.920303296526261,-0.066505525661175,"OTU.2555"
0.927711776255145,0.0664927898297375,"OTU.4679"
0.904501394679558,0.0659811340116166,"OTU.3259"
0.913284850608217,-0.065870737821525,"OTU.1598"
0.905720596042239,-0.0654128979526777,"OTU.889"
0.90563036366972,0.0653239637966801,"OTU.1679"
0.941342648151248,0.0649637748915303,"OTU.546"
0.905698356431223,0.0647932046999129,"OTU.3506"
0.905698356431223,0.0647932046999129,"OTU.4093"
0.915191969003009,-0.0647285694129923,"OTU.738"
0.946520445634101,0.0647213276488207,"OTU.4981"
0.934814669944854,0.0643840418318984,"OTU.3724"
0.907354626441021,0.0636791218734577,"OTU.3498"
0.906956244839551,-0.0635209268517231,"OTU.4459"
0.906956244839551,-0.0635209268517231,"OTU.5971"
0.906956244839551,-0.0635209268517231,"OTU.4176"
0.906956244839551,-0.0635209268517231,"OTU.4553"
0.906956244839551,-0.0635209268517231,"OTU.2862"
0.906956244839551,-0.0635209268517231,"OTU.1777"
0.906956244839551,-0.0635209268517231,"OTU.3520"
0.906956244839551,-0.0635209268517231,"OTU.5780"
0.906956244839551,-0.0635209268517231,"OTU.3310"
0.906956244839551,-0.0635209268517231,"OTU.2190"
0.906956244839551,-0.0635209268517231,"OTU.3107"
0.906956244839551,-0.0635209268517231,"OTU.4579"
0.906956244839551,-0.0635209268517231,"OTU.3747"
0.906956244839551,-0.0635209268517231,"OTU.1678"
0.906956244839551,-0.0635209268517231,"OTU.5019"
0.906956244839551,-0.0635209268517231,"OTU.2842"
0.906956244839551,-0.0635209268517231,"OTU.5034"
0.906956244839551,-0.0635209268517231,"OTU.5133"
0.906956244839551,-0.0635209268517231,"OTU.4215"
0.906956244839551,-0.0635209268517231,"OTU.5074"
0.906956244839551,-0.0635209268517231,"OTU.5449"
0.906956244839551,-0.0635209268517231,"OTU.4813"
0.906956244839551,-0.0635209268517231,"OTU.4423"
0.906956244839551,-0.0635209268517231,"OTU.5831"
0.906956244839551,-0.0635209268517231,"OTU.5367"
0.906956244839551,-0.0635209268517231,"OTU.2922"
0.906956244839551,-0.0635209268517231,"OTU.3798"
0.906956244839551,-0.0635209268517231,"OTU.4752"
0.906956244839551,-0.0635209268517231,"OTU.5988"
0.906956244839551,-0.0635209268517231,"OTU.3348"
0.906956244839551,-0.0635209268517231,"OTU.6010"
0.906956244839551,-0.0635209268517231,"OTU.1660"
0.906956244839551,-0.0635209268517231,"OTU.2028"
0.906956244839551,-0.0635209268517231,"OTU.5009"
0.906956244839551,-0.0635209268517231,"OTU.5590"
0.906956244839551,-0.0635209268517231,"OTU.5693"
0.906956244839551,-0.0635209268517231,"OTU.4100"
0.906956244839551,-0.0635209268517231,"OTU.6002"
0.90868730202498,-0.0634432496221333,"OTU.2248"
0.908775716626,0.0630855962435582,"OTU.3361"
0.908775722796746,0.0630855919262744,"OTU.2327"
0.941971450083026,-0.0628494644070298,"OTU.441"
0.909346833558983,0.0626931100004787,"OTU.3961"
0.936659111313039,0.0625607834627377,"OTU.2610"
0.917131239775018,-0.0625024112554558,"OTU.2485"
0.909804954835306,0.0624020599319738,"OTU.5603"
0.909804954835306,0.0624020599319738,"OTU.5673"
0.928075543143993,0.0621556804929387,"OTU.1320"
0.911345569082349,0.0621443729402344,"OTU.1149"
0.942511859383627,0.0621297448341983,"OTU.1856"
0.921341147426603,-0.0620221939866084,"OTU.1196"
0.915710098760409,-0.0619851238624995,"OTU.1945"
0.910521123319817,-0.0619370148194852,"OTU.2658"
0.947984201002351,0.0619026303621339,"OTU.727"
0.947872685082181,-0.0618647361709225,"OTU.2176"
0.936481549623505,0.0617207896772639,"OTU.2854"
0.922906392523501,-0.0616262593342958,"OTU.3794"
0.94769724023173,-0.0615701665948553,"OTU.992"
0.910707278637069,0.0615194557151973,"OTU.3069"
0.93823142849862,0.0613442325262304,"OTU.1987"
0.94702675965478,-0.0608509094329839,"OTU.3979"
0.949755487927237,-0.0604610035945692,"OTU.2081"
0.944902504666701,-0.0604606597090035,"OTU.583"
0.914617056726659,0.0592760037971153,"OTU.3104"
0.951119463274243,-0.0592651879687198,"OTU.4165"
0.930126585207475,0.0591974705383713,"OTU.1835"
0.945864516258114,-0.0585624173526498,"OTU.5478"
0.915201688073926,0.0585307916226898,"OTU.2118"
0.915856658421858,-0.0582018731462051,"OTU.3495"
0.915856658421858,-0.0582018731462051,"OTU.2920"
0.915640553469946,0.0579234320348447,"OTU.1520"
0.915640553469946,0.0579234320348447,"OTU.4022"
0.916612406660875,0.0576112997963685,"OTU.4234"
0.916612406660875,0.0576112997963685,"OTU.4113"
0.952429639111616,0.0574782845544138,"OTU.640"
0.916697089009288,0.057401721087158,"OTU.2391"
0.93765276644,0.0573858730599347,"OTU.1774"
0.93136491577643,-0.0573287612334079,"OTU.4400"
0.916663036911238,0.0572228679810128,"OTU.1088"
0.916663036911238,0.0572228679810128,"OTU.1675"
0.916663036911238,0.0572228679810128,"OTU.5077"
0.916663036911238,0.0572228679810128,"OTU.2261"
0.94844474078318,-0.0570921358362246,"OTU.1207"
0.949575205119105,-0.0569733537702851,"OTU.2448"
0.931592219730617,0.0564553767878617,"OTU.1572"
0.952888478683638,0.0563955731894394,"OTU.683"
0.918791749017581,-0.0560406340610101,"OTU.3180"
0.919176448827259,-0.0558858271925499,"OTU.3780"
0.919176448827259,-0.0558858271925499,"OTU.2047"
0.953656073083004,0.0556831341944148,"OTU.1879"
0.933760046476962,-0.0555862994297086,"OTU.2444"
0.924345215762196,-0.0554194079946414,"OTU.911"
0.919185382162486,0.0552598701302254,"OTU.747"
0.919185382162486,0.0552598701302254,"OTU.2863"
0.952825051973739,-0.0551246283380842,"OTU.637"
0.955323734444054,0.0550997505373354,"OTU.434"
0.945130789652868,-0.0541531581674749,"OTU.3383"
0.945407033015758,-0.053748001650008,"OTU.616"
0.931394607887598,-0.0536983118643129,"OTU.846"
0.953535492399998,0.0536030801602603,"OTU.996"
0.922476127562223,0.0534286862564671,"OTU.4120"
0.953475254746629,0.0531963313352797,"OTU.812"
0.923643428086522,-0.0531802259999099,"OTU.2565"
0.933815183900205,-0.0530883546131613,"OTU.946"
0.935926002542731,0.0527486673638265,"OTU.1551"
0.931640315613792,-0.0520174678619899,"OTU.1113"
0.957220594990703,-0.0517481301297265,"OTU.387"
0.925159005423726,0.0516765141228686,"OTU.1285"
0.956492586945664,0.0513699207063324,"OTU.862"
0.934752774023586,-0.0512118479985627,"OTU.1878"
0.948529566125438,0.0511646690655726,"OTU.4078"
0.925914771073134,0.0507458294267637,"OTU.3602"
0.925914771073134,0.0507458294267637,"OTU.2966"
0.927812325361179,0.0499384092341323,"OTU.1265"
0.927071350871268,0.0499284867884623,"OTU.2913"
0.927071350871268,0.0499284867884623,"OTU.3009"
0.927071350871268,0.0499284867884623,"OTU.2662"
0.939978070248765,-0.0498932672150133,"OTU.1712"
0.927617636015542,0.0497092455199094,"OTU.4585"
0.927617636015542,0.0497092455199094,"OTU.2089"
0.952187886214385,-0.0495630960818787,"OTU.1345"
0.94188329009479,-0.0495584215646591,"OTU.3646"
0.928289888846328,0.049088924734099,"OTU.3463"
0.928289888846328,0.049088924734099,"OTU.3694"
0.929740864932096,-0.048713735391457,"OTU.3404"
0.938464560081102,-0.0486092461454139,"OTU.5076"
0.929823346087289,0.0483591571736953,"OTU.4550"
0.929823346087289,0.0483591571736953,"OTU.5626"
0.961211011684682,0.0477831030304703,"OTU.960"
0.957903281113094,0.0475566799507775,"OTU.4926"
0.961459321188029,0.0473013738713174,"OTU.646"
0.959563605894312,-0.0472068676513457,"OTU.503"
0.959188499703613,0.0470396363332957,"OTU.356"
0.960724993940661,-0.0469606085207645,"OTU.693"
0.937195596681656,-0.0467902616434447,"OTU.309"
0.943429937802323,-0.0467895695152446,"OTU.1831"
0.943294409924694,-0.0467220307908122,"OTU.6191"
0.931980416796026,0.0466251164216076,"OTU.2367"
0.931980416796026,0.0466251164216076,"OTU.5576"
0.96125027698597,-0.0466042743611171,"OTU.3157"
0.94317010947529,0.0465814499731281,"OTU.2143"
0.94317010947529,0.0465814499731281,"OTU.2414"
0.961437767959165,-0.046375019132075,"OTU.2769"
0.93682529182863,-0.0459943006475839,"OTU.6206"
0.939199805329155,0.0459374050815253,"OTU.1277"
0.933873194740519,0.0457930152570105,"OTU.4428"
0.933241781567362,0.0457561869016396,"OTU.1491"
0.933747970902124,0.0455688242163236,"OTU.2520"
0.943646640783662,0.0454477335194814,"OTU.2013"
0.950859488980129,0.0453713114734858,"OTU.3803"
0.93502617070345,-0.0451630699584028,"OTU.5082"
0.94527027760198,0.0448292266770635,"OTU.1497"
0.963199054031676,0.0446663796947915,"OTU.899"
0.93669722448002,0.043957035255588,"OTU.3856"
0.964276590133083,0.0438126489130934,"OTU.778"
0.937802508937169,-0.0433888536789896,"OTU.3222"
0.937193347251253,0.0433459321759628,"OTU.3055"
0.936641115014358,-0.0432417681741845,"OTU.2761"
0.936641115014358,-0.0432417681741845,"OTU.4900"
0.936641115014358,-0.0432417681741845,"OTU.4399"
0.936641115014358,-0.0432417681741845,"OTU.2259"
0.936641115014358,-0.0432417681741845,"OTU.3541"
0.936641115014358,-0.0432417681741845,"OTU.2332"
0.936641115014358,-0.0432417681741845,"OTU.3766"
0.936641115014358,-0.0432417681741845,"OTU.3929"
0.936641115014358,-0.0432417681741845,"OTU.5810"
0.936641115014358,-0.0432417681741845,"OTU.2844"
0.936641115014358,-0.0432417681741845,"OTU.6134"
0.936641115014358,-0.0432417681741845,"OTU.5278"
0.936641115014358,-0.0432417681741845,"OTU.3809"
0.936641115014358,-0.0432417681741845,"OTU.4861"
0.936641115014358,-0.0432417681741845,"OTU.3657"
0.936641115014358,-0.0432417681741845,"OTU.2941"
0.936641115014358,-0.0432417681741845,"OTU.4794"
0.936641115014358,-0.0432417681741845,"OTU.2185"
0.936641115014358,-0.0432417681741845,"OTU.3973"
0.936641115014358,-0.0432417681741845,"OTU.2410"
0.948468931028217,0.0431548233741025,"OTU.1623"
0.963838789245542,-0.0425828288240266,"OTU.5645"
0.963344704443934,0.042343655857128,"OTU.1789"
0.948368785409325,-0.0420968563778781,"OTU.3318"
0.93967648016641,-0.0420840927335035,"OTU.3050"
0.939218695986746,0.0418132114541548,"OTU.1939"
0.939120674874389,0.0417801635599417,"OTU.2154"
0.939120674874389,0.0417801635599417,"OTU.3701"
0.939767250627295,-0.041595675327229,"OTU.5925"
0.940165901787459,0.0413245093555347,"OTU.4285"
0.956076723198801,0.0409595509847858,"OTU.322"
0.948331357405299,-0.0406803330578716,"OTU.1349"
0.940625845374388,0.0406639436653704,"OTU.3454"
0.94167743846512,0.0403962153178091,"OTU.2323"
0.942485072864692,0.0400744391985403,"OTU.124"
0.942071176592272,-0.0399748936350536,"OTU.5787"
0.941661748292817,0.039956077976489,"OTU.3489"
0.941661748292817,0.039956077976489,"OTU.4666"
0.941661748292817,0.039956077976489,"OTU.4403"
0.941661748292817,0.039956077976489,"OTU.1925"
0.941821483896737,0.0398409701020822,"OTU.3481"
0.941821483896737,0.0398409701020822,"OTU.3244"
0.942857373108112,0.0391331860704081,"OTU.4038"
0.943273528154142,0.0389815433226631,"OTU.1310"
0.943273528154142,0.0389815433226631,"OTU.3255"
0.943273528154142,0.0389815433226631,"OTU.1977"
0.943580741300939,-0.0389277790822392,"OTU.3315"
0.943580741300939,-0.0389277790822392,"OTU.4619"
0.95909459782712,-0.0387666511180698,"OTU.1848"
0.96627419404063,0.0387507501051085,"OTU.1290"
0.94307965085034,-0.038742751840561,"OTU.4454"
0.94307965085034,-0.038742751840561,"OTU.6027"
0.94307965085034,-0.038742751840561,"OTU.5081"
0.94307965085034,-0.038742751840561,"OTU.4685"
0.94307965085034,-0.038742751840561,"OTU.2995"
0.94307965085034,-0.038742751840561,"OTU.2915"
0.94307965085034,-0.038742751840561,"OTU.4187"
0.94307965085034,-0.038742751840561,"OTU.3984"
0.94307965085034,-0.038742751840561,"OTU.2908"
0.94307965085034,-0.038742751840561,"OTU.5897"
0.94307965085034,-0.038742751840561,"OTU.4248"
0.94307965085034,-0.038742751840561,"OTU.4708"
0.94307965085034,-0.038742751840561,"OTU.6033"
0.94307965085034,-0.038742751840561,"OTU.2614"
0.94307965085034,-0.038742751840561,"OTU.2569"
0.94307965085034,-0.038742751840561,"OTU.1179"
0.94307965085034,-0.038742751840561,"OTU.6225"
0.94307965085034,-0.038742751840561,"OTU.4874"
0.94307965085034,-0.038742751840561,"OTU.5138"
0.94307965085034,-0.038742751840561,"OTU.4263"
0.94307965085034,-0.038742751840561,"OTU.3042"
0.94307965085034,-0.038742751840561,"OTU.3516"
0.94307965085034,-0.038742751840561,"OTU.5116"
0.94307965085034,-0.038742751840561,"OTU.3842"
0.94307965085034,-0.038742751840561,"OTU.3027"
0.94307965085034,-0.038742751840561,"OTU.3572"
0.94307965085034,-0.038742751840561,"OTU.6236"
0.94307965085034,-0.038742751840561,"OTU.4699"
0.94307965085034,-0.038742751840561,"OTU.4340"
0.94307965085034,-0.038742751840561,"OTU.574"
0.94307965085034,-0.038742751840561,"OTU.1923"
0.94307965085034,-0.038742751840561,"OTU.5340"
0.94307965085034,-0.038742751840561,"OTU.4740"
0.94307965085034,-0.038742751840561,"OTU.5289"
0.94307965085034,-0.038742751840561,"OTU.1032"
0.94307965085034,-0.038742751840561,"OTU.2507"
0.94307965085034,-0.038742751840561,"OTU.4915"
0.94307965085034,-0.038742751840561,"OTU.4430"
0.94307965085034,-0.038742751840561,"OTU.4610"
0.94307965085034,-0.038742751840561,"OTU.4260"
0.94307965085034,-0.038742751840561,"OTU.5853"
0.94307965085034,-0.038742751840561,"OTU.3282"
0.94307965085034,-0.038742751840561,"OTU.4159"
0.94307965085034,-0.038742751840561,"OTU.4718"
0.94307965085034,-0.038742751840561,"OTU.3248"
0.94307965085034,-0.038742751840561,"OTU.5106"
0.94400214102638,0.0385823311724431,"OTU.3211"
0.966608747294629,-0.0384732017799108,"OTU.1866"
0.964158919059415,0.0384245908923231,"OTU.3298"
0.953239657932192,0.0383495878234477,"OTU.4547"
0.96368464220885,0.0383307249655651,"OTU.1943"
0.966759764880291,-0.0382811051286751,"OTU.5772"
0.953469176209471,-0.0380950971555727,"OTU.5698"
0.965453522199219,-0.0380672151169597,"OTU.1189"
0.960079007371603,0.0379550174890853,"OTU.1805"
0.945527384238279,0.0378908693944956,"OTU.2771"
0.95192937540133,-0.037665731408331,"OTU.887"
0.946345283191779,-0.0375373497699547,"OTU.1646"
0.948930667896353,0.03742622946642,"OTU.115"
0.968632726421701,0.0373947030207228,"OTU.6115"
0.964157592164225,-0.0371755799317191,"OTU.348"
0.970024171603075,-0.0370233004250205,"OTU.927"
0.946892508080959,0.0367262489462852,"OTU.1868"
0.95390702432635,-0.0362219504105368,"OTU.292"
0.970134963721252,0.0360280849177336,"OTU.477"
0.948509157560612,0.0357248563707142,"OTU.1965"
0.962606818740232,0.0357010957819371,"OTU.4870"
0.958202610549068,-0.035648040240986,"OTU.2233"
0.948342767252669,0.0354202738805259,"OTU.3257"
0.948342767252669,0.0354202738805259,"OTU.3434"
0.96926516011243,-0.0354010841822466,"OTU.558"
0.948806720687771,0.0351858734685248,"OTU.1763"
0.958127017159502,-0.0347076791063812,"OTU.2841"
0.958127017159502,-0.0347076791063812,"OTU.1906"
0.970139745091024,-0.0346389862768389,"OTU.216"
0.957500058073082,-0.0340456759895643,"OTU.2785"
0.955010501143944,0.0338943977910603,"OTU.109"
0.95619120017297,-0.0337724123550161,"OTU.2368"
0.959544855567947,-0.0337388673185491,"OTU.5442"
0.970890947305425,-0.0336401637061391,"OTU.1105"
0.951299318239365,-0.0335657440422261,"OTU.4970"
0.951299318239365,-0.0335657440422261,"OTU.2625"
0.966434762320758,-0.0332819599775361,"OTU.917"
0.952074522033468,0.033228734027861,"OTU.3093"
0.962347696087544,-0.0331936532393698,"OTU.4896"
0.952000550705591,0.0331346644216981,"OTU.2122"
0.953035145842803,-0.0323328649199306,"OTU.1770"
0.966912665313242,-0.0319713917786727,"OTU.1351"
0.953647493925213,-0.0319683173694656,"OTU.4625"
0.953647493925213,-0.0319683173694656,"OTU.2326"
0.970545678641722,-0.0319361094592977,"OTU.2395"
0.967398161534635,-0.0316210182842483,"OTU.464"
0.974444978345034,-0.0315389292298093,"OTU.1130"
0.954917571980862,-0.0311927649296985,"OTU.3502"
0.954902071543139,-0.0311040084299554,"OTU.4569"
0.958560544742308,-0.0310010456645685,"OTU.3365"
0.966576404353854,-0.0309100412526447,"OTU.3965"
0.955317336390893,0.0307151015766432,"OTU.1991"
0.955317336390893,0.0307151015766432,"OTU.2942"
0.972051569397189,0.0304489700140318,"OTU.589"
0.956290983321016,0.0304027916012831,"OTU.2596"
0.956477742192443,0.0304022911411035,"OTU.779"
0.956698149625676,0.0300187709618805,"OTU.2008"
0.957447123463112,-0.0294610620284039,"OTU.2723"
0.964183607945562,-0.029142523593342,"OTU.2398"
0.976439330973005,-0.0290618406979249,"OTU.582"
0.965870931189017,0.0290356314459972,"OTU.2293"
0.96639392311083,0.0289483888278512,"OTU.9"
0.958122895360945,0.0289436870086395,"OTU.4651"
0.976808291059092,0.0286197840062698,"OTU.1242"
0.974670487782594,0.0286023386257685,"OTU.1900"
0.96064746673272,0.0283182865483033,"OTU.129"
0.971284381748811,-0.0280672775780307,"OTU.137"
0.97708651495824,-0.0279478649987153,"OTU.985"
0.975628587566623,-0.0278281178256207,"OTU.1545"
0.975602906028755,-0.0271494369012786,"OTU.179"
0.971197281984962,0.0269452183262093,"OTU.1284"
0.960861746882436,0.026909612857718,"OTU.3014"
0.960861746882436,0.026909612857718,"OTU.2757"
0.960861746882436,0.026909612857718,"OTU.5128"
0.961832118262658,-0.0266955030002529,"OTU.1718"
0.961478274177009,0.0264914923811293,"OTU.5936"
0.961478274177009,0.0264914923811293,"OTU.5854"
0.965860731803977,-0.0263206541507262,"OTU.2157"
0.961871588181044,0.0262215233332763,"OTU.1399"
0.962524068137865,-0.0258002941653029,"OTU.3270"
0.961357041510034,-0.0255628358455376,"OTU.3493"
0.969437722073662,-0.0253660907365891,"OTU.6082"
0.974638603634852,-0.0253504271781232,"OTU.2923"
0.974604732538225,0.0251783694598337,"OTU.1690"
0.963347941940762,0.0251166302902074,"OTU.2722"
0.963347941940762,0.0251166302902074,"OTU.3134"
0.977650615388172,0.0250141552484577,"OTU.879"
0.969114630677167,0.0248917577249239,"OTU.2156"
0.980125000962297,-0.024498195642102,"OTU.1817"
0.965033898067038,0.0239825174345678,"OTU.3284"
0.96697784568573,0.0235585196760837,"OTU.2509"
0.978347091380096,-0.0233288450851828,"OTU.999"
0.96989516808718,0.0232001208806446,"OTU.2715"
0.970157335426977,-0.0231468856236553,"OTU.844"
0.978988377685327,-0.0230846528693989,"OTU.1363"
0.966146432361425,-0.0230642552641079,"OTU.1962"
0.966146432361425,-0.0230642552641079,"OTU.3390"
0.966146432361425,-0.0230642552641079,"OTU.3660"
0.966146432361425,-0.0230642552641079,"OTU.2544"
0.966146432361425,-0.0230642552641079,"OTU.4411"
0.966146432361425,-0.0230642552641079,"OTU.4575"
0.966146432361425,-0.0230642552641079,"OTU.4128"
0.966146432361425,-0.0230642552641079,"OTU.3597"
0.966146432361425,-0.0230642552641079,"OTU.2335"
0.966146432361425,-0.0230642552641079,"OTU.5279"
0.966146432361425,-0.0230642552641079,"OTU.4693"
0.966146432361425,-0.0230642552641079,"OTU.4014"
0.966146432361425,-0.0230642552641079,"OTU.5794"
0.966146432361425,-0.0230642552641079,"OTU.4125"
0.966146432361425,-0.0230642552641079,"OTU.3898"
0.966146432361425,-0.0230642552641079,"OTU.4297"
0.966146432361425,-0.0230642552641079,"OTU.1566"
0.981412649916031,0.0229526391270595,"OTU.2718"
0.976369577734125,-0.0229356403587761,"OTU.4035"
0.980705380337549,-0.0228668631724565,"OTU.1554"
0.966967559424286,-0.0228271964280192,"OTU.2980"
0.981553487231275,-0.0227648831365662,"OTU.1252"
0.969558386786835,0.0225557542371498,"OTU.59"
0.975002099817116,-0.0223261194322674,"OTU.2120"
0.973681477165066,-0.0217948970857185,"OTU.5080"
0.973681477165066,-0.0217948970857185,"OTU.2788"
0.968393231161015,0.0216736651993352,"OTU.3381"
0.973287787156069,-0.0210800295019829,"OTU.2824"
0.982542759082305,0.0208954827316227,"OTU.2462"
0.969652626247045,0.0208079883543848,"OTU.3774"
0.969652626247045,0.0208079883543848,"OTU.4770"
0.969652626247045,0.0208079883543848,"OTU.1120"
0.98202294275311,-0.0206569722465109,"OTU.3510"
0.970402903008881,-0.0205599687158606,"OTU.4025"
0.973851825926802,0.0204330671046821,"OTU.4077"
0.983257146507009,-0.0203370725924743,"OTU.518"
0.978859087340636,-0.0202614477261595,"OTU.1652"
0.983333386796625,0.0200120357843189,"OTU.299"
0.983844357744037,0.0199368715156473,"OTU.2547"
0.982773439285735,-0.0198479609430138,"OTU.2776"
0.983412210369259,0.0195260237498213,"OTU.2899"
0.972568459825314,0.0191079216701076,"OTU.2073"
0.972486682959088,-0.0190484055395908,"OTU.5963"
0.977055486337391,0.0188931983848025,"OTU.2413"
0.984788918976428,0.0187334877041916,"OTU.3857"
0.984484050440904,-0.0184760570368932,"OTU.370"
0.977473197913679,-0.0184137389695002,"OTU.2182"
0.973289392612908,0.0183753799012809,"OTU.5997"
0.973289392612908,0.0183753799012809,"OTU.3364"
0.973289392612908,0.0183753799012809,"OTU.4544"
0.985182920513426,-0.0181854366167552,"OTU.1968"
0.983619092086135,-0.0179797237849185,"OTU.4497"
0.973951624576786,0.0178671659257726,"OTU.2977"
0.973951624576786,0.0178671659257726,"OTU.3841"
0.973951624576786,0.0178671659257726,"OTU.6018"
0.973951624576786,0.0178671659257726,"OTU.2798"
0.984491133456308,0.0178490005732398,"OTU.271"
0.985434380431094,0.0177264487912077,"OTU.813"
0.97423861019299,0.0176595531477746,"OTU.3144"
0.983826010665926,0.0175250034524479,"OTU.3651"
0.983258596682104,0.0174979912416277,"OTU.5575"
0.974990059463469,0.0174379958484775,"OTU.1026"
0.97475755864544,-0.0173446929400278,"OTU.3610"
0.975055758049524,0.0171252690333501,"OTU.3229"
0.979342369538768,-0.0170797120769538,"OTU.2388"
0.985197611660879,0.0170310738410654,"OTU.823"
0.9752464588854,0.0169774879817539,"OTU.3218"
0.986025876788595,0.0168509621423321,"OTU.1232"
0.978688798449898,-0.0167646969333595,"OTU.2490"
0.983292852632535,0.0167145131631883,"OTU.1263"
0.980196542222753,0.0166781504600305,"OTU.4200"
0.975963302821651,-0.0165820158548961,"OTU.1877"
0.982795481233767,0.0164448570721648,"OTU.561"
0.980665929775643,-0.016334309143179,"OTU.1759"
0.976711917450382,0.0161088347293628,"OTU.1842"
0.987083617782419,-0.0159465347427643,"OTU.656"
0.981893701983256,0.0158000997627811,"OTU.1604"
0.977600810613744,0.0154259673842472,"OTU.1218"
0.977600810613744,0.0154259673842472,"OTU.2498"
0.977808910373986,0.0153508808276862,"OTU.2275"
0.980148972438009,-0.0153000619127022,"OTU.1783"
0.978502317704085,0.014914303240428,"OTU.3883"
0.985247401028958,0.014101869959804,"OTU.2878"
0.988190882463642,-0.0140281215073957,"OTU.1479"
0.983902512130371,0.0133880395584822,"OTU.3786"
0.987304214968118,-0.0133136248339176,"OTU.3040"
0.988840964888171,0.0132768409104178,"OTU.1318"
0.980748183873748,0.013221254720641,"OTU.4432"
0.980748183873748,0.013221254720641,"OTU.1989"
0.989266510964486,-0.0131836757791963,"OTU.427"
0.981594462152556,-0.0126627377858385,"OTU.3387"
0.981594462152556,-0.0126627377858385,"OTU.1988"
0.987819221087767,-0.0126047266212551,"OTU.69"
0.982301778721696,0.012201266878648,"OTU.1259"
0.984210437200803,-0.0121549893771718,"OTU.2405"
0.982726351352635,0.0119223674498559,"OTU.2648"
0.982911551256897,-0.0117358761074358,"OTU.4001"
0.982911551256897,-0.0117358761074358,"OTU.2438"
0.982911551256897,-0.0117358761074358,"OTU.3845"
0.982911551256897,-0.0117358761074358,"OTU.4814"
0.982911551256897,-0.0117358761074358,"OTU.3949"
0.989717787185738,-0.0117118534073121,"OTU.1740"
0.990509869975472,-0.0116540930466945,"OTU.1025"
0.983279312949677,-0.0116164475982934,"OTU.3256"
0.983902562580494,0.0110486298561557,"OTU.5514"
0.984545071424029,-0.0107433908042424,"OTU.2169"
0.987917193404845,-0.0104915645512274,"OTU.4565"
0.984856460073151,-0.0104098516066349,"OTU.1707"
0.984856460073151,-0.0104098516066349,"OTU.4018"
0.985007776196718,0.0103749108364358,"OTU.4576"
0.987667796302554,-0.0100971532550811,"OTU.3129"
0.986013535399887,-0.00965292127122723,"OTU.5213"
0.985978512542403,0.00962468345309574,"OTU.3011"
0.986134085590192,-0.00953204484798983,"OTU.1981"
